Id,SalePrice
2650,538788380125821.1
2651,-537176430107354.75
2652,1448289668083578.5
2653,184706224356656.12
2654,398818497450489.3
2655,938658432434262.0
2656,333171917941722.8
2657,910518371291174.4
2658,431304271072571.0
2659,431690228756272.2
2660,993682556545267.5
2661,750793916713992.1
2662,764615385436196.0
2663,524671414486889.44
2664,204904975416489.25
2665,527251468818880.5
2666,357701065419268.56
2667,-651643574577310.4
2668,-611848785403197.8
2669,-302111158205318.56
2670,415905037957493.94
2671,-611848785392387.1
2672,-56059455259508.98
2673,319506609592449.75
2674,408456818836680.8
2675,-605288408439787.9
2676,-432016054151571.25
2677,129887059032785.58
2678,420391529866318.9
2679,280779970125554.6
2680,549807546351628.3
2681,1488950854123339.8
2682,1094946935304947.4
2683,5865612819001190.0
2684,1246130291403177.2
2685,4079637345464060.0
2686,110968691150018.44
2687,621325617147146.0
2688,-5352616787291.188
2689,-376759351283428.44
2690,1830061345046138.8
2691,-319295003365400.06
2692,-603496214427967.6
2693,-178739629742626.4
2694,-627211807521453.8
2695,-320306683600128.1
2696,-430292859022346.3
2697,-147123732737689.5
2698,-142522195384584.4
2699,20443931098607.746
2700,-421555342386403.75
2701,-782772912658892.8
2702,-857554077186766.1
2703,683782293361308.9
2704,-161026896241719.62
2705,-748178244381414.1
2706,-251147449671379.03
2707,-930103077665482.4
2708,-646095099389225.4
2709,-848053224231630.0
2710,-779988605346595.1
2711,3248695662126407.0
2712,1538169244404419.2
2713,-607205613701063.0
2714,-1171859309204408.8
2715,-474206068885292.0
2716,-1140049120741572.0
2717,-181232396787393.8
2718,101347083474683.44
2719,-285775203829930.6
2720,10062887320868.03
2721,-590776047606292.1
2722,1063470051193915.9
2723,-715366710324249.6
2724,-812331462693790.5
2725,-581591053157117.0
2726,558592774189582.1
2727,1159731234270323.5
2728,2221400862360337.5
2729,-591447062589519.5
2730,-290568088807279.2
2731,-1023784472468658.4
2732,-714704064300641.0
2733,183907303738617.62
2734,305190001852150.5
2735,-172133367468606.84
2736,977752771791.5978
2737,-843436668905679.6
2738,128022008452914.7
2739,-225127008161213.47
2740,-832275293997875.4
2741,5148602109618.926
2742,-118702752089957.86
2743,822060810676653.4
2744,-434123918173551.4
2745,-577657629577133.8
2746,-684867334226995.2
2747,879491177393109.0
2748,-67146032480638.27
2749,-727953006024955.2
2750,1626412900930760.8
2751,-873003990342518.2
2752,1512628404927262.5
2753,113368833605772.78
2754,706526980365839.8
2755,-580497227352940.2
2756,-1324094225002599.2
2757,-1320759859380383.5
2758,-1523995925555967.0
2759,-353920092547450.25
2760,-238633590211613.47
2761,-436738098706582.2
2762,-302857026513500.6
2763,907092965850520.9
2764,771503165521104.2
2765,1545259332180724.0
2766,-350338590442505.6
2767,-192367116645935.8
2768,81340889563872.47
2769,-420572390883982.94
2770,-589353907477025.2
2771,-967506268313686.1
2772,-590438071147528.4
2773,225751121746179.47
2774,-6012431006261.103
2775,-83348220539742.17
2776,-346722686430053.75
2777,-459903819062510.6
2778,-1229418783019831.8
2779,147836180236679.53
2780,-574985022686757.8
2781,-1105693276008210.9
2782,-909918082865236.9
2783,-747216842666779.9
2784,-783262098358447.8
2785,-485365904346839.56
2786,-1599347537454237.0
2787,-638896084144098.9
2788,-1088674074846157.2
2789,312015166266503.4
2790,-917522431621480.2
2791,-912300069183377.6
2792,-812269100257073.9
2793,-1585750726374.4165
2794,-835374486456908.8
2795,-758925172837710.6
2796,-1152374394882578.8
2797,960236491193039.1
2798,-458084073190126.75
2799,-660989237911236.2
2800,-1029497182602235.2
2801,-795447362165874.6
2802,-178500883779797.84
2803,689862617849357.5
2804,1146341608500049.2
2805,-210216566252616.1
2806,-1019705956245183.4
2807,350002582822610.4
2808,-564398161601514.1
2809,-841083797569006.2
2810,-574078221268396.2
2811,2646965945170081.0
2812,-555930314057680.7
2813,766553027313929.1
2814,844747451769301.4
2815,-1059012157095600.6
2816,2825010837554705.5
2817,1364575390978867.0
2818,-617655559901273.0
2819,-159329559573121.6
2820,132907993075561.0
2821,-817030950545998.1
2822,688926390682161.0
2823,2276199171522395.0
2824,3098041192907147.0
2825,807202064849259.6
2826,-750583335965198.6
2827,-107913625228236.33
2828,1158307504321779.8
2829,2786916522422485.0
2830,173027314577487.72
2831,-410797198385418.06
2832,923526116364470.5
2833,400660287460967.25
2834,-168914030349452.66
2835,190582851340785.75
2836,-483576385867750.94
2837,-7653134096291.099
2838,-678894474851333.0
2839,-553390620065491.8
2840,52464460373147.09
2841,-171594201119951.12
2842,9350342971139.139
2843,-624555885808109.8
2844,948819297341003.2
2845,-974451020209331.2
2846,-131345409365132.8
2847,-155460149854281.78
2848,-47772173773345.42
2849,-136761750861532.44
2850,510159402751102.6
2851,137869266148963.28
2852,231277826263543.03
2853,165129848607411.62
2854,-938399153844864.6
2855,28612797074961.645
2856,-306063632764313.7
2857,-470236216074902.4
2858,-62311172050652.14
2859,308629830499432.8
2860,-586654947756907.0
2861,-362440036815438.8
2862,-346987846654870.94
2863,-118453994575247.69
2864,458447555087881.6
2865,-306935170644362.75
2866,-238402541747261.2
2867,-1194997963647630.0
2868,-656905363115259.1
2869,-178302233928961.03
2870,410561272119085.7
2871,-1045772647803993.1
2872,-1682538530674686.8
2873,-312445273169425.75
2874,-102126681582355.44
2875,-491314935185226.56
2876,-457418982375541.1
2877,-514289935140471.25
2878,-421556102240187.56
2879,-293570529029372.44
2880,-640355698967724.0
2881,-333771684459952.94
2882,150475371973781.94
2883,20270359485043.445
2884,-154285744803826.6
2885,177194825647453.06
2886,772412729661549.9
2887,-817297746400718.2
2888,-616483963415810.0
2889,-1257089106541710.0
2890,-1444131387817600.2
2891,-303879526660135.4
2892,-886264472477615.4
2893,-221162627207954.0
2894,-1029294774540864.8
2895,919465298479419.9
2896,611089194404890.9
2897,370219325915715.44
2898,261396633819289.28
2899,-27025993399495.99
2900,-320218526000281.9
2901,451846093326514.94
2902,391607550510652.44
2903,1188163118857845.2
2904,877441735143656.2
2905,1057094360141407.9
2906,91492540370821.92
2907,-675414402427696.8
2908,-951243111106076.6
2909,274770054008105.34
2910,-1345529737717310.0
2911,-1060477462124193.5
2912,810662627415169.8
2913,-1025529678345265.5
2914,-1116931574381805.2
2915,-1116931574363642.9
2916,-1060477462118756.5
2917,-197958117438801.53
2918,-787420160408545.1
2919,210430930142181.72
